gvkey,datadate,fyear,ni,ib,at,dltt,sic,ceoann,gender,becameceo_year,female_ceo,board_size,nationality_mix,gender_ratio,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500
062634,2007-12-31,2007,660.0,660.0,12229.741,0.0,7370,CEO,MALE,2007-06-18,0,,,,0.05396680109578772,9.41162605102443,0.0,0.0,7,1
062634,2008-12-31,2008,424.298,424.298,13689.848,,7370,CEO,MALE,2007-06-18,0,,,,0.030993623888300292,9.524409815225969,,1.0,7,1
062634,2009-12-31,2009,597.992,597.992,14936.03,,7370,CEO,FEMALE,2009-01-13,1,,,,0.04003687726926097,9.61153169378944,,0.0,7,1
062634,2010-12-31,2010,1231.663,1231.663,14928.104,,7370,CEO,FEMALE,2009-01-13,1,,,,0.08250632498273057,9.611000889836705,,1.0,7,1
062655,2006-12-31,2006,225.414,280.263,6770.173,2872.193,2020,CEO,MALE,1994-10-01,0,,,,0.03329516099514739,8.820281919494152,0.42424218701649136,12.0,2,1
062655,2007-12-31,2007,131.353,130.462,7033.356,5247.105,2020,CEO,MALE,1994-10-01,0,,,,0.018675721803361016,8.85841925353967,0.7460314819838495,13.0,2,1
062655,2008-12-31,2008,183.77,184.84,7040.192,4173.725,2020,CEO,MALE,1994-10-01,0,,,,0.026102981282328665,8.859390721507467,0.5928424963410089,14.0,2,1
062655,2009-12-31,2009,240.308,240.219,7843.941,3980.627,2020,CEO,MALE,1994-10-01,0,,,,0.030636130485938128,8.967496665615332,0.5074779374296671,15.0,2,1
062655,2010-12-31,2010,91.491,86.475,7956.667,3893.275,2020,CEO,MALE,1994-10-01,0,,,,0.011498658923390912,8.981765472558356,0.48930978260118213,16.0,2,1
062689,2000-12-31,2000,1480.0,1480.0,52858.0,1250.0,6331,,,,,,,,0.027999545953308867,10.87536435164983,0.023648265163267623,,6,1
062689,2001-12-31,2001,1065.0,1062.0,57778.0,2977.0,6331,,,,,,,,0.018432621412994565,10.96436335936784,0.051524801827685277,,6,1
062689,2002-12-31,2002,-27.0,215.6,64137.5,3443.7,6331,CEO,MALE,2001-12-18,0,,,,-0.00042097057103878386,11.06878449525022,0.05369245761060222,1.0,6,1
062689,2002-12-31,2002,-27.0,215.6,64137.5,3443.7,6331,CEO,MALE,2001-12-18,0,,,,-0.00042097057103878386,11.06878449525022,0.05369245761060222,1.0,6,1
062689,2003-12-31,2003,1696.0,1696.0,64872.0,2674.5,6331,CEO,MALE,2001-12-18,0,,,,0.026143790849673203,11.080171376624394,0.041227339992600816,2.0,6,1
062689,2003-12-31,2003,1696.0,1696.0,64872.0,2674.5,6331,CEO,MALE,2001-12-18,0,,,,0.026143790849673203,11.080171376624394,0.041227339992600816,2.0,6,1
062689,2004-12-31,2004,955.0,955.0,111815.0,5709.0,6331,CEO,MALE,2001-10-01,0,,,,0.008540893440057238,11.624600998860819,0.05105755041810133,3.0,6,1
062689,2004-12-31,2004,955.0,955.0,111815.0,5709.0,6331,CEO,MALE,2001-10-01,0,,,,0.008540893440057238,11.624600998860819,0.05105755041810133,3.0,6,1
062689,2005-12-31,2005,1622.0,2061.0,113187.0,5540.0,6331,CEO,MALE,2001-10-01,0,,,,0.014330267610237925,11.63679659716709,0.048945550284043224,4.0,6,1
062689,2006-12-31,2006,4208.0,4208.0,113761.0,4560.0,6331,CEO,MALE,2001-10-01,0,,,,0.036989829554944134,11.641855035434437,0.0400840358295022,5.0,6,1
062689,2007-12-31,2007,4601.0,4601.0,115224.0,5590.0,6331,CEO,MALE,2001-10-01,0,,,,0.03993091717003402,11.654633338878886,0.048514198430882456,6.0,6,1
062689,2008-12-31,2008,2924.0,2924.0,109751.0,5939.0,6331,CEO,MALE,2001-10-01,0,,,,0.02664212626764221,11.605969442513219,0.05411340215578901,7.0,6,1
062689,2009-12-31,2009,3622.0,3622.0,109560.0,6154.0,6331,CEO,MALE,2001-10-01,0,,,,0.03305951077035414,11.604227623377014,0.05617013508579773,8.0,6,1
062689,2010-12-31,2010,3216.0,3216.0,105181.0,6502.0,6331,CEO,MALE,2001-10-01,0,,,,0.030575864462212755,11.563437954609073,0.06181724836234681,9.0,6,1
062897,2000-12-31,2000,74.9,74.9,849.4,358.1,3089,CEO,MALE,1997-10-01,0,,,,0.08817989168825054,6.744530217879171,0.4215917117965623,3.0,3,1
062897,2001-12-31,2001,61.5,61.5,845.7,276.1,3089,CEO,MALE,1997-10-01,0,,,,0.07272082298687478,6.740164686788177,0.3264751093768476,4.0,3,1
062897,2002-12-31,2002,90.1,90.1,830.6,265.1,3089,CEO,MALE,1997-10-01,0,,,,0.10847580062605344,6.722148331196654,0.31916686732482547,5.0,3,1
062897,2003-12-31,2003,47.9,47.9,889.9,263.5,3089,CEO,MALE,1997-10-01,0,,,,0.05382627261490055,6.791109096862817,0.29610068547027757,6.0,3,1
062897,2004-12-31,2004,86.9,86.9,983.2,246.5,3089,CEO,MALE,1997-10-01,0,,,,0.08838486574450773,6.890812558251825,0.2507119609438568,7.0,3,1
062984,2007-12-31,2007,268.2,268.2,1419.9,,3350,CEO,MALE,2006-01-01,0,,,,0.18888654130572574,7.258341725580312,,1.0,3,1
062984,2008-12-31,2008,162.5,162.5,1367.7,,3350,CEO,MALE,2006-01-01,0,,,,0.11881260510345835,7.220885775887505,,2.0,3,1
062984,2009-12-31,2009,34.5,34.5,1378.6,,3350,CEO,MALE,2006-01-01,0,,,,0.025025388074858552,7.228823770451552,,3.0,3,1
062984,2010-12-31,2010,80.7,80.7,1498.0,,3350,CEO,MALE,2009-12-01,0,,,,0.053871829105473966,7.311886164077165,,1.0,3,1
063099,2000-12-31,2000,-161.629,-161.629,1143.024,3.897,7370,CEO,MALE,1993-05-01,0,,,,-0.14140472990943323,7.041432660949697,0.0034093772309242852,7.0,7,1
063099,2000-12-31,2000,-161.629,-161.629,1143.024,3.897,7370,CEO,MALE,1993-05-01,0,,,,-0.14140472990943323,7.041432660949697,0.0034093772309242852,7.0,7,1
063099,2001-12-31,2001,-836.259,-836.259,392.417,2.922,7370,CEO,MALE,1993-05-01,0,,,,-2.131046820091892,5.972325049892441,0.00744616058937304,8.0,7,1
063099,2001-12-31,2001,-836.259,-836.259,392.417,2.922,7370,CEO,MALE,1993-05-01,0,,,,-2.131046820091892,5.972325049892441,0.00744616058937304,8.0,7,1
063180,2000-12-31,2000,221.899,221.899,2161.741,300.0,7372,CEO,MALE,1993-07-01,0,,,,0.10264828210225,7.678669194538245,0.13877703203112676,7.0,7,1
063180,2001-12-31,2001,254.575,254.575,2744.844,300.0,7372,CEO,MALE,1993-07-01,0,,,,0.0927466187513753,7.917479521727618,0.10929582883398838,8.0,7,1
063180,2002-12-31,2002,-35.704,-35.704,3033.018,315.574,7372,CEO,MALE,1993-07-01,0,,,,-0.011771773197521413,8.01731344238907,0.1040462008468133,9.0,7,1
063180,2003-12-31,2003,-5.191,-5.191,2850.527,6.291,7372,CEO,MALE,1993-07-01,0,,,,-0.001821066771161964,7.9552591684492295,0.0022069603269851508,10.0,7,1
063180,2004-12-31,2004,110.668,110.668,3087.434,0.0,7372,CEO,MALE,2004-05-04,0,,,,0.035844652873551305,8.035095604189534,0.0,0.0,7,1
063501,2004-12-31,2004,380.483,350.93,31032.583,2089.758,6211,CEO,MALE,2003-01-01,0,,,,0.012260758313286393,10.342792996001847,0.067340768894423,1.0,6,1
063501,2005-12-31,2005,430.412,446.238,44567.686,5696.226,6211,CEO,MALE,2003-01-01,0,,,,0.009657490406838712,10.704764346262083,0.12781067430783818,2.0,6,1
063501,2006-12-31,2006,628.859,626.814,53739.303,4259.275,6211,CEO,MALE,2003-01-01,0,,,,0.011702031193072974,10.891899912230517,0.07925809904903307,3.0,6,1
063501,2007-12-31,2007,-1441.754,-1441.754,56845.937,8343.65,6211,CEO,MALE,2003-01-01,0,,,,-0.025362481051196324,10.948100027847183,0.14677654095137882,4.0,6,1
063501,2008-12-31,2008,-511.79,-809.384,48538.215,7883.759,6211,CEO,MALE,2008-03-02,0,,,,-0.010544063064535852,10.790106704809611,0.16242375208894683,0.0,6,1
063501,2009-12-31,2009,-1297.762,-1297.762,47366.485,7014.652,6211,CEO,MALE,2008-03-02,0,,,,-0.027398317607903563,10.765670190082492,0.14809315067394171,1.0,6,1
063501,2010-12-31,2010,-28.472,-28.472,46373.001,6285.084,6211,CEO,MALE,2010-04-01,0,,,,-0.0006139779480737079,10.744472693859391,0.13553325996736765,0.0,6,1
063527,2008-12-31,2008,148.708,148.708,1759.298,753.846,4955,CEO,MALE,1992-05-01,0,,,,0.08452689652349972,7.472670144828576,0.4284925009861888,16.0,4,1
063527,2009-12-31,2009,175.691,175.691,2182.803,922.919,4955,CEO,MALE,1992-05-01,0,,,,0.08048871107470533,7.68836510969266,0.42281369413547626,17.0,4,1
063527,2010-12-31,2010,207.879,207.879,2639.023,1014.222,4955,CEO,MALE,1992-05-01,0,,,,0.07877119676486335,7.878164051887853,0.3843172264887422,18.0,4,1
063605,2000-12-31,2000,323.452,324.687,9737.257,5552.847,4991,CEO,MALE,1984-01-01,0,,,,0.03321797914956954,9.183714734797018,0.5702680950086867,16.0,4,1
063605,2001-12-31,2001,648.105,641.062,21309.295,12947.441,4991,CEO,MALE,1984-01-01,0,,,,0.0304141924920557,9.966898641485809,0.6075959340747783,17.0,4,1
063605,2002-12-31,2002,118.618,49.092,23226.992,13586.278,4991,CEO,MALE,1984-01-01,0,,,,0.005106903209851711,10.053070329648813,0.5849348895457492,18.0,4,1
063605,2003-12-31,2003,282.022,109.753,27303.932,17328.181,4991,CEO,MALE,1984-01-01,0,,,,0.010328988513449272,10.214786000105855,0.6346404979326787,19.0,4,1
063605,2004-12-31,2004,-242.461,-440.826,27216.088,16940.809,4991,CEO,MALE,1984-01-01,0,,,,-0.008908738096378878,10.211563548022538,0.6224556960574202,20.0,4,1
063605,2005-12-31,2005,-9939.208,-9880.954,20544.797,2462.462,4991,CEO,MALE,1984-01-01,0,,,,-0.48378224423439187,9.93036300051912,0.1198581811248853,21.0,4,1
063643,2008-01-31,2007,475.697,475.697,2567.598,0.0,5651,CEO,MALE,1992-02-01,0,,,,0.18526926722952736,7.8507261104997905,0.0,15.0,5,1
063643,2009-01-31,2008,272.255,272.255,2848.181,100.0,5651,CEO,MALE,1992-02-01,0,,,,0.09558907948617029,7.954435823883223,0.035110128183566985,16.0,5,1
063643,2010-01-31,2009,0.254,78.953,2821.866,71.213,5651,CEO,MALE,1992-02-01,0,,,,9.001136127654538e-05,7.945153647231494,0.02523613807317569,17.0,5,1
063643,2011-01-31,2010,150.283,150.283,2947.902,68.566,5651,CEO,MALE,1992-02-01,0,,,,0.05097964586339708,7.988849009880144,0.023259253530137705,18.0,5,1
063669,2001-12-31,2001,52.411,54.717,3163.544,1662.018,4833,CEO,MALE,1992-12-01,0,,,,0.016567179087757275,8.059448197135703,0.525365855508885,9.0,4,1
063669,2001-12-31,2001,52.411,54.717,3163.544,1662.018,4833,CEO,MALE,1992-12-01,0,,,,0.016567179087757275,8.059448197135703,0.525365855508885,9.0,4,1
063669,2002-12-31,2002,86.528,86.528,3402.396,1432.233,4833,CEO,MALE,1992-12-01,0,,,,0.02543149004407482,8.132235168298008,0.42094835521791113,10.0,4,1
063669,2002-12-31,2002,86.528,86.528,3402.396,1432.233,4833,CEO,MALE,1992-12-01,0,,,,0.02543149004407482,8.132235168298008,0.42094835521791113,10.0,4,1
063669,2003-12-31,2003,155.427,155.427,7642.917,1368.346,4833,CEO,MALE,1992-12-01,0,,,,0.02033608372300785,8.941534615573817,0.1790345230754174,11.0,4,1
063669,2003-12-31,2003,155.427,155.427,7642.917,1368.346,4833,CEO,MALE,1992-12-01,0,,,,0.02033608372300785,8.941534615573817,0.1790345230754174,11.0,4,1
063669,2004-12-31,2004,255.883,255.883,8227.126,1227.68,4833,CEO,MALE,1992-12-01,0,,,,0.03110235579229004,9.015192022476471,0.14922343476932284,12.0,4,1
063669,2004-12-31,2004,255.883,255.883,8227.126,1227.68,4833,CEO,MALE,1992-12-01,0,,,,0.03110235579229004,9.015192022476471,0.14922343476932284,12.0,4,1
063669,2005-12-31,2005,187.179,187.179,8128.336,969.299,4833,CEO,MALE,1992-12-01,0,,,,0.023027960458327508,9.003111507546524,0.11924937650215246,13.0,4,1
063669,2005-12-31,2005,187.179,187.179,8128.336,969.299,4833,CEO,MALE,1992-12-01,0,,,,0.023027960458327508,9.003111507546524,0.11924937650215246,13.0,4,1
063669,2006-12-31,2006,349.174,349.174,8166.395,969.589,4833,CEO,MALE,1992-12-01,0,,,,0.0427574223387431,9.007782842005284,0.11872913323443209,14.0,4,1
063669,2006-12-31,2006,349.174,349.174,8166.395,969.589,4833,CEO,MALE,1992-12-01,0,,,,0.0427574223387431,9.007782842005284,0.11872913323443209,14.0,4,1
063669,2007-12-31,2007,-314.893,-129.053,16457.938,9764.54,4833,CEO,MALE,2007-04-01,0,,,,-0.01913319882478595,9.708563192993656,0.5933027576115552,0.0,4,1
063669,2007-12-31,2007,-314.893,-129.053,16457.938,9764.54,4833,CEO,MALE,2007-04-01,0,,,,-0.01913319882478595,9.708563192993656,0.5933027576115552,0.0,4,1
063766,2000-12-31,2000,144.052,144.052,2650.354,149.0,7373,CEO,MALE,1999-12-13,0,,,,0.054351984678273166,7.882448494964259,0.05621890509720589,1.0,7,1
063766,2001-12-31,2001,31.227,-46.953,2376.017,400.375,7373,CEO,MALE,1999-12-13,0,,,,0.013142582734046096,7.773180835339094,0.16850679098676483,2.0,7,1
063766,2002-12-31,2002,214.144,214.144,2756.531,435.765,7373,CEO,MALE,1999-12-13,0,,,,0.07768604815255116,7.921728284111976,0.15808456353293324,3.0,7,1
063766,2003-12-31,2003,83.301,83.301,2956.153,588.125,7373,CEO,MALE,1999-12-13,0,,,,0.028178852718380953,7.991644039862599,0.19894944544480614,4.0,7,1
063766,2004-12-31,2004,190.419,190.419,3017.977,600.423,7373,CEO,MALE,2003-12-01,0,,,,0.06309491424222252,8.012342018357733,0.19894883228069665,1.0,7,1
063766,2005-12-31,2005,172.152,172.152,4374.111,584.567,7373,CEO,MALE,2003-12-01,0,,,,0.03935702591909533,8.383458578143797,0.13364247043570682,2.0,7,1
063766,2006-12-31,2006,155.638,155.638,4282.415,1060.121,7373,CEO,MALE,2003-12-01,0,,,,0.03634351178015209,8.362272381781798,0.24755214055620486,3.0,7,1
063800,2000-12-31,2000,120.816,116.124,1243.007,0.0,8700,CEO,FEMALE,1999-03-19,1,,,,0.09719655641520925,7.125288723031459,0.0,1.0,8,1
063800,2001-12-31,2001,185.426,138.401,1367.554,150.0,8700,CEO,MALE,2000-11-14,0,,,,0.13558952699491206,7.220779021633502,0.10968488264448789,1.0,8,1
063800,2002-12-31,2002,266.115,266.115,1618.528,325.0,8700,CEO,MALE,2000-11-14,0,,,,0.16441791553806917,7.389272373185763,0.2007997390221238,2.0,8,1
063800,2003-12-31,2003,638.945,139.279,1644.338,152.05,8700,CEO,MALE,2000-11-14,0,,,,0.38857278734664047,7.405093150591198,0.09246882331977976,3.0,8,1
063800,2004-12-31,2004,285.422,285.422,1890.706,626.67,8700,CEO,MALE,2000-11-14,0,,,,0.15096054066576192,7.544705583276679,0.33144761797973876,4.0,8,1
063800,2005-12-31,2005,284.091,284.091,1973.02,611.431,8700,CEO,MALE,2005-01-01,0,,,,0.14398789672684514,7.587320642818678,0.3098959969995236,0.0,8,1
063800,2006-12-31,2006,315.511,315.511,1906.594,975.406,8700,CEO,MALE,2005-01-01,0,,,,0.16548410411445752,7.553073683091346,0.5115960713188019,1.0,8,1
063800,2007-12-31,2007,234.04,234.04,2244.204,1203.209,8700,CEO,MALE,2005-01-01,0,,,,0.1042864195946536,7.716106171601515,0.5361406538799502,2.0,8,1
063800,2008-12-31,2008,311.25,311.25,2087.137,1404.199,8700,CEO,MALE,2005-01-01,0,,,,0.14912772855830736,7.643548549388438,0.67278717209268,3.0,8,1
063800,2009-12-31,2009,258.455,258.455,2222.715,1244.653,8700,CEO,MALE,2005-01-01,0,,,,0.1162789651394803,7.706484700617011,0.5599696767241864,4.0,8,1
063800,2010-12-31,2010,,,,,8700,,,,,,,,,,,,8,1
063892,2005-12-31,2005,286.9,286.9,6678.5,835.6,3533,CEO,MALE,2000-11-01,0,,,,0.042958748221906116,8.80664869041716,0.12511791569963315,5.0,3,1
063892,2006-12-31,2006,684.0,684.0,9019.3,834.7,3533,CEO,MALE,2000-11-01,0,,,,0.07583737097113967,9.107122004723713,0.09254598472165247,6.0,3,1
063892,2007-12-31,2007,1337.1,1337.1,12114.9,737.9,3533,CEO,MALE,2000-11-01,0,,,,0.11036822425277963,9.402191378986267,0.060908468084755134,7.0,3,1
063892,2008-12-31,2008,1952.0,1952.0,21478.7,869.6,3533,CEO,MALE,2000-11-01,0,,,,0.09088073300525637,9.974817025376035,0.040486621629800684,8.0,3,1
063892,2009-12-31,2009,1469.0,1469.0,21532.0,876.0,3533,CEO,MALE,2000-11-01,0,,,,0.06822403864016348,9.977295479680848,0.04068363366152703,9.0,3,1
063892,2010-12-31,2010,1667.0,1667.0,23050.0,514.0,3533,CEO,MALE,2000-11-01,0,,,,0.07232104121475054,10.045421048424796,0.022299349240780912,10.0,3,1
064156,2001-12-31,2001,69.02,69.02,2206.362,9.13,7370,CEO,MALE,1967-01-01,0,,,,0.03128226465104094,7.6991002842656355,0.004138033559316196,34.0,7,1
064156,2002-12-31,2002,-534.896,-106.522,1630.795,3.925,7370,CEO,MALE,2002-10-01,0,,,,-0.3279970811781983,7.396822904960511,0.002406801590635242,0.0,7,1
064156,2003-12-31,2003,-81.864,7.321,1122.279,2.087,7370,CEO,MALE,1967-01-01,0,,,,-0.07294442825714462,7.023116718272701,0.0018596088851346236,36.0,7,1
064156,2004-12-31,2004,73.104,74.307,1543.613,33.975,7370,CEO,MALE,1967-01-01,0,,,,0.04735902068718001,7.341881051498952,0.022010050446582143,37.0,7,1
064156,2005-12-31,2005,98.194,106.201,1678.715,15.678,7370,CEO,MALE,1967-01-01,0,,,,0.058493550126138154,7.42578389877424,0.009339286299342057,38.0,7,1
064156,2006-12-31,2006,37.137,153.587,1969.803,0.415,7370,CEO,MALE,1967-01-01,0,,,,0.018853154350968092,7.585688816731701,0.00021068096657381473,39.0,7,1
064156,2007-12-31,2007,146.399,147.16,2077.81,0.231,7370,CEO,MALE,2007-04-11,0,,,,0.07045831909558622,7.6390697334076005,0.0001111747464878887,0.0,7,1
064156,2008-12-31,2008,124.793,114.489,1916.59,0.01,7370,CEO,MALE,2007-04-11,0,,,,0.0651119957841792,7.558302844323265,5.21760000834816e-06,1.0,7,1
064156,2009-12-31,2009,18.927,18.927,1827.19,45.0,7370,CEO,MALE,2007-04-11,0,,,,0.01035852866970594,7.510534546592074,0.024627980669771617,2.0,7,1
064156,2010-12-31,2010,-32.359,-32.359,1978.002,40.0,7370,CEO,MALE,2007-04-11,0,,,,-0.016359437452540496,7.589842523304492,0.020222426468729557,3.0,7,1
064166,2002-12-31,2002,322.154,322.154,3324.197,796.507,8071,CEO,MALE,1995-05-01,0,,,,0.09691182562284967,8.108983420163828,0.23960884388019119,7.0,8,1
064166,2003-12-31,2003,436.717,436.717,4301.418,1028.707,8071,CEO,MALE,1995-05-01,0,,,,0.10152861219253745,8.36670001476218,0.23915532040829332,8.0,8,1
064166,2004-12-31,2004,499.195,499.195,4203.788,724.021,8071,CEO,MALE,2004-05-01,0,,,,0.11874885222565934,8.343741302561645,0.17223061676754395,0.0,8,1
064166,2005-12-31,2005,546.277,546.277,5306.115,1255.386,8071,CEO,MALE,2004-05-01,0,,,,0.10295234837541216,8.576615208039899,0.23659230906228004,1.0,8,1
064166,2006-12-31,2006,586.421,625.692,5661.482,1239.105,8071,CEO,MALE,2004-05-01,0,,,,0.10358082918924763,8.641440974379615,0.21886583760223913,2.0,8,1
064166,2007-12-31,2007,339.939,553.828,8565.693,3377.212,8071,CEO,MALE,2004-05-01,0,,,,0.03968610595780167,9.05552031816814,0.39427189370433896,3.0,8,1
064166,2008-12-31,2008,581.49,632.184,8403.83,3078.089,8071,CEO,MALE,2004-05-01,0,,,,0.0691934510812332,9.036442833297656,0.36627216400141366,4.0,8,1
064166,2009-12-31,2009,729.111,730.347,8563.643,2936.792,8071,CEO,MALE,2004-05-01,0,,,,0.0851402843392701,9.055280962712706,0.34293722893399453,5.0,8,1
064166,2010-12-31,2010,720.894,722.681,8527.63,2641.16,8071,CEO,MALE,2004-05-01,0,,,,0.08453626623106303,9.051066758972848,0.30971794038906475,6.0,8,1
064356,2001-10-31,2001,-1794.062,-1794.062,3317.301,863.883,3661,CEO,MALE,2001-05-01,0,,,,-0.5408197809001957,8.106906779478786,0.2604174297116843,0.0,3,1
064356,2002-10-31,2002,-1597.499,-1597.499,2751.022,843.616,3661,CEO,MALE,2001-05-01,0,,,,-0.5806929206673012,7.919727757984564,0.3066554902141822,1.0,3,1
064356,2003-10-31,2003,-386.517,-386.517,2378.165,730.428,3661,CEO,MALE,2001-05-01,0,,,,-0.16252741083987024,7.774084460882316,0.30713932801130284,2.0,3,1
064356,2004-10-31,2004,-789.464,-789.464,2137.054,690.0,3661,CEO,MALE,2001-05-01,0,,,,-0.3694169637267004,7.667183524068678,0.32287438688961534,3.0,3,1
064356,2005-10-31,2005,-435.699,-435.699,1675.229,648.752,3661,CEO,MALE,2001-05-01,0,,,,-0.2600832483200804,7.42370515133224,0.38726168183573706,4.0,3,1
064356,2006-10-31,2006,0.595,0.595,1839.713,842.262,3661,CEO,MALE,2001-05-01,0,,,,0.000323420011708348,7.517364860176287,0.4578224973134396,5.0,3,1
064356,2007-10-31,2007,82.788,82.788,2416.273,800.0,3661,CEO,MALE,2001-05-01,0,,,,0.034262684721469795,7.789981549359802,0.3310884159198898,6.0,3,1
064356,2008-10-31,2008,38.894,38.894,2024.594,798.0,3661,CEO,MALE,2001-05-01,0,,,,0.01921076522008857,7.6131244656119055,0.3941530993374474,7.0,3,1
064356,2009-10-31,2009,-581.154,-581.154,1504.383,798.0,3661,CEO,MALE,2001-05-01,0,,,,-0.3863072103314116,7.316138126346213,0.5304500250268714,8.0,3,1
064410,2011-02-28,2010,380.878,380.878,6839.909,3909.492,5500,CEO,MALE,2006-05-01,0,,,,0.05568465896256807,8.830529706434527,0.5715707621256365,4.0,5,1
064768,2005-12-31,2005,359.0,333.0,3696.0,1521.0,5961,CEO,MALE,1996-05-01,0,,,,0.09713203463203464,8.215006432761575,0.411525974025974,9.0,5,1
064768,2006-12-31,2006,190.0,190.0,4363.0,1267.0,5961,CEO,MALE,1996-05-01,0,,,,0.04354801741920697,8.38091517312361,0.29039651615860645,10.0,5,1
064768,2007-12-31,2007,476.0,476.0,6485.0,1344.0,5961,CEO,MALE,1996-05-01,0,,,,0.07340015420200463,8.777247096750544,0.20724749421742483,11.0,5,1
064768,2008-12-31,2008,645.0,645.0,8314.0,533.0,5961,CEO,MALE,1996-05-01,0,,,,0.07757998556651431,9.025696119812583,0.0641087322588405,12.0,5,1
064768,2009-12-31,2009,902.0,902.0,13813.0,252.0,5961,CEO,MALE,1996-05-01,0,,,,0.06530080359082024,9.53336545669996,0.01824368348657062,13.0,5,1
064768,2010-12-31,2010,1152.0,1152.0,18797.0,641.0,5961,CEO,MALE,1996-05-01,0,,,,0.0612863754854498,9.841452561616595,0.03410118635952546,14.0,5,1
064891,2008-03-31,2007,419.8,419.8,4365.5,546.0,2300,CEO,MALE,1997-01-01,0,,,,0.0961630970106517,8.381488009250862,0.1250715840109953,10.0,2,1
064891,2009-03-31,2008,406.0,406.0,4356.5,483.0,2300,CEO,MALE,1997-01-01,0,,,,0.09319407781475955,8.37942426167134,0.11086881671066223,11.0,2,1
064891,2010-03-31,2009,479.5,479.5,4648.9,320.3,2300,CEO,MALE,1997-01-01,0,,,,0.10314267891329132,8.44438591145709,0.06889801888618814,12.0,2,1
064891,2011-03-31,2010,567.6,567.6,4981.1,332.3,2300,CEO,MALE,1997-01-01,0,,,,0.11395073377366445,8.51340602916166,0.06671217201019855,13.0,2,1
064925,2006-12-31,2006,873.635,873.635,9695.022,4559.445,6798,CEO,MALE,1997-06-23,0,,,,0.0901117088749257,9.179367836885111,0.4702872257535877,9.0,6,1
064925,2007-12-31,2007,1324.69,1098.134,11192.637,4893.56,6798,CEO,MALE,1997-06-23,0,,,,0.11835369984749795,9.323011430379722,0.43721242813467465,10.0,6,1
064925,2008-12-31,2008,125.232,125.232,10911.645,5997.257,6798,CEO,MALE,1997-06-23,0,,,,0.011476912967751425,9.297585846562832,0.5496198785792609,11.0,6,1
064925,2009-12-31,2009,231.014,231.014,12348.703,6372.389,6798,CEO,MALE,1997-06-23,0,,,,0.018707551716159992,9.421306316298196,0.5160371093223313,12.0,6,1
064925,2010-12-31,2010,159.072,159.072,13348.263,7314.183,6798,CEO,MALE,2010-01-10,0,,,,0.01191705617427526,9.499141543003498,0.5479501714942236,0.0,6,1
065048,2001-12-31,2001,618.182,629.698,25808.422,11988.625,6798,CEO,MALE,1996-10-01,0,,,,0.02395272364966754,10.158456151750213,0.4645237512002865,5.0,6,1
065048,2002-12-31,2002,770.215,732.011,25246.783,11565.541,6798,CEO,MALE,2002-04-01,0,,,,0.030507451186949246,10.136454020646084,0.4580995923322191,0.0,6,1
065048,2003-12-31,2003,655.062,549.124,24189.01,10223.04,6798,CEO,MALE,2003-04-01,0,,,,0.027080976030023553,10.0936536767641,0.42263160005308203,0.0,6,1
065048,2004-12-31,2004,137.307,155.716,24671.539,11634.81,6798,CEO,MALE,2003-04-01,0,,,,0.005565400682948882,10.11340559103933,0.47158833504468445,1.0,6,1
065048,2005-12-31,2005,42.939,203.894,22973.553,11316.19,6798,CEO,MALE,2003-04-01,0,,,,0.0018690622212419645,10.042098963738837,0.4925746574767952,2.0,6,1
