gvkey,datadate,fyear,ni,ib,at,dltt,tic,sp1500,sic,female_ceo,board_size,nationality_mix,gender_ratio,boardex_available,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500_member
031887,2009-06-30,2009,146.448,146.448,1507.968,94.191,RMD,1,3845,0.0,8.0,0.15,0.2,0,0.0971161191749427,7.3185183281835995,0.06246220078940667,,3,1
031887,2010-06-30,2010,190.085,190.085,1626.397,0.0,RMD,1,3845,0.0,8.0,0.15,0.2,0,0.11687490815588077,7.394122417747753,0.0,,3,1
060979,2007-12-31,2007,109.57,109.387,1158.702,150.177,WAB,1,3743,0.0,8.0,0.15,0.2,0,0.09456270896226984,7.055055692073849,0.12960795787009946,,3,1
060979,2008-12-31,2008,130.551,130.554,1507.52,356.699,WAB,1,3743,0.0,8.0,0.15,0.2,0,0.08659984610486096,7.3182211955116765,0.2366131129271917,,3,1
060979,2009-12-31,2009,115.055,115.055,1585.835,359.039,WAB,1,3743,0.0,8.0,0.15,0.2,0,0.07255168412855058,7.368866361473792,0.2264037557501253,,3,1
060979,2010-12-31,2010,123.099,123.099,1803.081,382.007,WAB,1,3743,0.0,8.0,0.15,0.2,0,0.06827147532473583,7.497252147319006,0.21186347146911316,,3,1
061181,2003-12-31,2003,26.861,26.861,412.526,119.257,IART,1,3842,0.0,8.0,0.15,0.2,0,0.0651134716357272,6.02229923409144,0.28908965737917125,,3,1
061181,2004-12-31,2004,17.197,17.197,456.713,118.9,IART,1,3842,0.0,8.0,0.15,0.2,0,0.03765384388007348,6.124055184861373,0.2603385495924136,,3,1
061181,2005-12-31,2005,37.194,37.194,448.432,118.378,IART,1,3842,0.0,8.0,0.15,0.2,0,0.0829423413137332,6.1057570535044645,0.26398205302030187,,3,1
061181,2006-12-31,2006,29.407,29.407,613.618,0.508,IART,1,3842,0.0,8.0,0.15,0.2,0,0.04792395268717671,6.419372584694489,0.000827876626826462,,3,1
061181,2007-12-31,2007,33.471,33.471,818.012,330.0,IART,1,3842,0.0,8.0,0.15,0.2,0,0.04091749265291952,6.706877006421795,0.40341706478633566,,3,1
061181,2008-12-31,2008,34.933,34.933,1034.431,490.0,IART,1,3842,0.0,8.0,0.15,0.2,0,0.033770256305157134,6.941606796072776,0.4736903669746943,,3,1
061181,2009-12-31,2009,50.955,50.955,940.102,308.754,IART,1,3842,0.0,8.0,0.15,0.2,0,0.054201565362056454,6.845988380015494,0.32842606440577726,,3,1
061181,2010-12-31,2010,65.669,65.669,1017.308,294.842,IART,1,3842,0.0,8.0,0.15,0.2,0,0.06455173850987114,6.924915201722385,0.2898256968391087,,3,1
061325,2000-12-31,2000,10.986,10.986,324.734,0.0,MD,1,8011,,8.0,0.15,0.2,0,0.0338307661039497,5.783006385668762,0.0,,8,1
061325,2001-12-31,2001,30.428,30.428,573.099,2.675,MD,1,8011,,8.0,0.15,0.2,0,0.05309379356795248,6.351058476659991,0.004667605422448826,,8,1
061325,2002-12-31,2002,68.776,68.776,648.679,1.985,MD,1,8011,,8.0,0.15,0.2,0,0.10602470559398408,6.474937987257829,0.0030600651477849603,,8,1
061325,2003-12-31,2003,84.328,84.328,717.594,1.178,MD,1,8011,0.0,8.0,0.15,0.2,0,0.11751491790622552,6.575903949505618,0.001641596780352121,,8,1
061325,2004-12-31,2004,98.279,98.279,788.889,54.693,MD,1,8011,0.0,8.0,0.15,0.2,0,0.12457899653816949,6.670625626538248,0.06932914516490912,,8,1
061325,2005-12-31,2005,89.037,89.037,900.403,0.622,MD,1,8011,0.0,8.0,0.15,0.2,0,0.09888572117151986,6.8028424408795365,0.0006908017854227496,,8,1
061325,2006-12-31,2006,124.465,124.465,1135.17,0.377,MD,1,8011,0.0,8.0,0.15,0.2,0,0.10964437044671722,7.034537698435321,0.0003321088471330285,,8,1
061325,2007-12-31,2007,142.722,140.019,1302.802,0.455,MD,1,8011,0.0,8.0,0.15,0.2,0,0.10955003139387261,7.172272608555951,0.0003492472378765154,,8,1
061325,2008-12-31,2008,169.201,146.682,1496.874,139.856,MD,1,8011,0.0,8.0,0.15,0.2,0,0.11303623417869506,7.311134212540602,0.09343204571660674,,8,1
061325,2009-12-31,2009,175.804,175.804,1689.35,50.209,MD,1,8011,0.0,8.0,0.15,0.2,0,0.10406606091100128,7.432099118549036,0.029720898570456095,,8,1
061325,2010-12-31,2010,202.691,202.691,2037.646,146.556,MD,1,8011,0.0,8.0,0.15,0.2,0,0.09947311750912573,7.619550498989535,0.07192417132318372,,8,1
061388,2000-12-31,2000,186.38,186.38,7013.095,683.619,EG,1,6331,0.0,8.0,0.15,0.2,0,0.02657599818625015,8.855534394716372,0.09747750458249889,,6,1
061388,2001-12-31,2001,99.018,99.018,7796.16,448.771,EG,1,6331,0.0,8.0,0.15,0.2,0,0.012700868119689694,8.961386583762156,0.05756308233797152,,6,1
061388,2002-12-31,2002,231.303,231.303,9864.603,658.938,EG,1,6331,0.0,8.0,0.15,0.2,0,0.02344777585068553,9.196708174362595,0.06679822796720761,,6,1
061388,2003-12-31,2003,426.028,426.028,12682.977,659.119,EG,1,6331,0.0,8.0,0.15,0.2,0,0.033590536354359074,9.44801597961471,0.05196879250037274,,6,1
061388,2004-12-31,2004,494.858,494.858,15072.766,995.318,EG,1,6331,0.0,8.0,0.15,0.2,0,0.03283126666996622,9.620644818242337,0.06603419704120664,,6,1
061388,2005-12-31,2005,-218.667,-218.667,16474.539,995.456,EG,1,6331,0.0,8.0,0.15,0.2,0,-0.013273026941755396,9.709571377188619,0.06042390624708831,,6,1
061388,2006-12-31,2006,840.828,840.828,17107.57,995.605,EG,1,6331,0.0,8.0,0.15,0.2,0,0.04914947008838777,9.747276334590897,0.058196751496559715,,6,1
061388,2007-12-31,2007,839.275,839.275,17999.482,1178.91,EG,1,6331,0.0,8.0,0.15,0.2,0,0.04662773073136216,9.798098258686435,0.06549688485479749,,6,1
061388,2008-12-31,2008,-18.758,-18.758,16846.59,1179.089,EG,1,6331,0.0,8.0,0.15,0.2,0,-0.0011134597565442027,9.73190354141291,0.0699897724109152,,6,1
061388,2009-12-31,2009,806.989,806.989,18001.312,818.014,EG,1,6331,0.0,8.0,0.15,0.2,0,0.044829454653083065,9.798199923110925,0.04544191001189246,,6,1
061388,2010-12-31,2010,610.754,610.754,18407.971,818.06,EG,1,6331,0.0,8.0,0.15,0.2,0,0.03317877891050567,9.820539056311961,0.0444405306809751,,6,1
061408,2000-12-31,2000,199.9,199.9,31588.0,499.5,THG,1,6331,0.0,8.0,0.15,0.2,0,0.006328352538938838,10.360532580617472,0.015812966949474483,,6,1
061408,2001-12-31,2001,-3.1,0.1,30336.1,499.5,THG,1,6331,0.0,8.0,0.15,0.2,0,-0.00010218848170990999,10.320093701462817,0.01646553116583872,,6,1
061408,2002-12-31,2002,-306.1,-302.4,26578.9,499.5,THG,1,6331,0.0,8.0,0.15,0.2,0,-0.011516654188096572,10.18787294691125,0.018793102799589147,,6,1
061408,2003-12-31,2003,86.9,86.9,25112.5,499.5,THG,1,6331,0.0,8.0,0.15,0.2,0,0.003460428073668492,10.13112100912319,0.019890492782478845,,6,1
061408,2004-12-31,2004,125.3,182.5,23719.2,508.8,THG,1,6331,0.0,8.0,0.15,0.2,0,0.00528264022395359,10.074040125730084,0.021450976424162705,,6,1
061408,2005-12-31,2005,-325.2,76.5,10634.0,508.8,THG,1,6331,0.0,8.0,0.15,0.2,0,-0.030581154786533758,9.271811694064283,0.04784652999811924,,6,1
061408,2006-12-31,2006,170.3,191.7,9856.6,508.8,THG,1,6331,0.0,8.0,0.15,0.2,0,0.017277763123186494,9.19589656054377,0.051620234157823186,,6,1
061408,2007-12-31,2007,253.1,239.2,9815.6,511.9,THG,1,6331,0.0,8.0,0.15,0.2,0,0.025785484331064833,9.1917282357642,0.05215167692244997,,6,1
061408,2008-12-31,2008,20.6,84.5,9230.2,531.4,THG,1,6331,0.0,8.0,0.15,0.2,0,0.002231804294598167,9.130235995734512,0.05757188359948863,,6,1
061408,2009-12-31,2009,197.2,187.8,8042.7,433.9,THG,1,6331,0.0,8.0,0.15,0.2,0,0.024519129148171632,8.992520126693318,0.05394954430726,,6,1
061408,2010-12-31,2010,154.8,153.2,8569.9,605.9,THG,1,6331,0.0,8.0,0.15,0.2,0,0.018063221274460615,9.056011342912312,0.07070094166793078,,6,1
061420,2000-12-31,2000,28.076,28.076,251.905,34.741,POOL,1,5090,0.0,8.0,0.15,0.2,0,0.11145471507115778,5.529052032308059,0.13791310216152913,,5,1
061420,2001-12-31,2001,35.444,35.444,348.59,85.0,POOL,1,5090,0.0,8.0,0.15,0.2,0,0.10167818927680083,5.8538964465012,0.24383946756935082,,5,1
061420,2002-12-31,2002,41.303,41.303,402.094,125.175,POOL,1,5090,0.0,8.0,0.15,0.2,0,0.1027197620456908,5.996685892130621,0.3113078036479032,,5,1
061420,2003-12-31,2003,50.848,50.848,450.272,3.607,POOL,1,5090,0.0,8.0,0.15,0.2,0,0.11292729727808969,6.109851844605845,0.008010713524269776,,5,1
061420,2004-12-31,2004,66.941,66.941,480.866,50.42,POOL,1,5090,0.0,8.0,0.15,0.2,0,0.13920925996015523,6.175588645014809,0.10485249528974809,,5,1
061420,2005-12-31,2005,83.621,83.621,736.636,129.1,POOL,1,5090,0.0,8.0,0.15,0.2,0,0.11351739529428374,6.6020938760179035,0.1752561645100158,,5,1
061420,2006-12-31,2006,95.024,95.024,774.562,188.157,POOL,1,5090,0.0,8.0,0.15,0.2,0,0.12268094742577094,6.6522977082991845,0.24292051507819903,,5,1
061420,2007-12-31,2007,69.394,69.394,814.854,279.525,POOL,1,5090,0.0,8.0,0.15,0.2,0,0.0851612681535588,6.703008956088884,0.34303691213395276,,5,1
061420,2008-12-31,2008,56.956,56.956,830.906,301.0,POOL,1,5090,0.0,8.0,0.15,0.2,0,0.06854686330343024,6.722516671730434,0.36225517687921377,,5,1
061420,2009-12-31,2009,19.202,19.202,743.099,200.7,POOL,1,5090,0.0,8.0,0.15,0.2,0,0.025840433105144806,6.610829279448617,0.27008514343310913,,5,1
061420,2010-12-31,2010,57.638,57.638,728.545,198.7,POOL,1,5090,0.0,8.0,0.15,0.2,0,0.07911385020829187,6.591049394489364,0.27273538353842247,,5,1
061483,2008-12-31,2008,374.16,374.16,7286.091,3622.421,DVA,1,8090,0.0,8.0,0.15,0.2,0,0.051352638884142404,8.893722467196799,0.4971693326366634,,8,1
061483,2009-12-31,2009,422.684,422.684,7558.236,3532.217,DVA,1,8090,0.0,8.0,0.15,0.2,0,0.05592363085778217,8.930393108613789,0.4673335153863944,,8,1
061483,2010-12-31,2010,405.683,405.683,8114.424,4233.85,DVA,1,8090,0.0,8.0,0.15,0.2,0,0.049995292333750364,9.001398497762233,0.5217683966230998,,8,1
061494,2001-12-31,2001,87.373,87.373,1385.428,242.169,HSIC,1,5047,0.0,8.0,0.15,0.2,0,0.06306570965795408,7.233764396153723,0.17479724677139483,,5,1
061494,2002-12-31,2002,117.987,117.987,1558.052,242.561,HSIC,1,5047,0.0,8.0,0.15,0.2,0,0.07572725428933053,7.351191601996958,0.15568222369985085,,5,1
061494,2003-12-31,2003,137.51,139.522,1819.37,247.1,HSIC,1,5047,0.0,8.0,0.15,0.2,0,0.07558110774608794,7.506245566299615,0.13581624408449078,,5,1
061494,2004-12-31,2004,128.183,128.183,2433.67,525.682,HSIC,1,5047,0.0,8.0,0.15,0.2,0,0.0526706578952775,7.797155685062425,0.2160038131710544,,5,1
061494,2005-12-31,2005,151.326,162.388,2583.12,489.52,HSIC,1,5047,0.0,8.0,0.15,0.2,0,0.05858264424416984,7.856753249624153,0.1895072625352287,,5,1
061494,2006-12-31,2006,163.759,183.127,2881.146,455.806,HSIC,1,5047,0.0,8.0,0.15,0.2,0,0.05683814704287807,7.965943410648817,0.15820302060360703,,5,1
061494,2007-12-31,2007,215.173,234.966,3313.984,423.274,HSIC,1,5047,0.0,8.0,0.15,0.2,0,0.06492879869063943,8.10590636997244,0.12772361001139415,,5,1
061494,2008-12-31,2008,243.143,251.011,3599.634,266.646,HSIC,1,5047,0.0,8.0,0.15,0.2,0,0.0675465894588172,8.188587452609129,0.07407586437954526,,5,1
061494,2009-12-31,2009,311.153,308.551,3835.985,243.373,HSIC,1,5047,0.0,8.0,0.15,0.2,0,0.08111423793367284,8.25218152567243,0.06344472149917166,,5,1
061494,2010-12-31,2010,325.789,325.789,4547.471,395.309,HSIC,1,5047,0.0,8.0,0.15,0.2,0,0.07164179826545349,8.422326533241652,0.08692941637230893,,5,1
061562,2000-12-31,2000,68.034,60.424,365.835,82.643,AEIS,1,3679,0.0,8.0,0.15,0.2,0,0.18596908442330562,5.902182412079495,0.2259023876884388,,3,1
061562,2001-12-31,2001,-31.379,-31.379,450.195,206.6,AEIS,1,3679,0.0,8.0,0.15,0.2,0,-0.06970090738457779,6.109680822235925,0.4589122491364853,,3,1
061562,2002-12-31,2002,-41.399,-44.038,455.733,198.383,AEIS,1,3679,0.0,8.0,0.15,0.2,0,-0.09084047018758791,6.12190711171112,0.43530532131752586,,3,1
061562,2003-12-31,2003,-44.241,-44.241,414.731,193.886,AEIS,1,3679,0.0,8.0,0.15,0.2,0,-0.10667396456980549,6.027630117291856,0.4674982096829029,,3,1
061562,2004-12-31,2004,-12.747,-12.747,395.975,192.397,AEIS,1,3679,0.0,8.0,0.15,0.2,0,-0.03219142622640318,5.981351077948484,0.4858816844497758,,3,1
061562,2005-12-31,2005,12.817,3.622,310.117,2.179,AEIS,1,3679,0.0,8.0,0.15,0.2,0,0.04132956271342751,5.736949645629261,0.007026380366119883,,3,1
061562,2006-12-31,2006,88.322,87.184,411.903,0.198,AEIS,1,3679,0.0,8.0,0.15,0.2,0,0.21442426979167425,6.0207878847367065,0.00048069569777350494,,3,1
061562,2007-12-31,2007,34.361,34.361,459.028,0.112,AEIS,1,3679,0.0,8.0,0.15,0.2,0,0.07485600006971252,6.129111210378637,0.00024399383044171596,,3,1
061562,2008-12-31,2008,-1.779,-1.779,420.637,0.075,AEIS,1,3679,0.0,8.0,0.15,0.2,0,-0.004229299847612074,6.041770228966789,0.00017830100537993566,,3,1
061562,2009-12-31,2009,-102.705,-102.705,345.125,0.027,AEIS,1,3679,0.0,8.0,0.15,0.2,0,-0.2527048433203925,5.843906670250319,7.823252444766389e-05,,3,1
061562,2010-12-31,2010,71.192,53.593,505.157,0.0,AEIS,1,3679,0.0,8.0,0.15,0.2,0,0.14093044340670324,6.224869272047848,0.0,,3,1
061567,2006-06-30,2006,244.2,324.5,3784.1,431.8,EL,1,2844,0.0,8.0,0.15,0.2,0,0.06453317829867075,8.23856335688389,0.11410903517348908,,2,1
061567,2007-06-30,2007,449.2,448.7,4125.7,1028.1,EL,1,2844,0.0,8.0,0.15,0.2,0,0.10887849334658362,8.324990981341577,0.2491940761567734,,2,1
061567,2008-06-30,2008,473.8,473.8,5011.2,1078.2,EL,1,2844,0.0,8.0,0.15,0.2,0,0.09454821200510856,8.51943068635643,0.21515804597701152,,2,1
061567,2009-06-30,2009,218.4,218.4,5176.6,1387.6,EL,1,2844,0.0,8.0,0.15,0.2,0,0.04218985434455048,8.551903749091633,0.2680523895993509,,2,1
061567,2010-06-30,2010,478.3,478.3,5335.6,1205.0,EL,1,2844,0.0,8.0,0.15,0.2,0,0.08964315166054426,8.58215662226689,0.22584151735512406,,2,1
061574,2000-12-31,2000,145.342,156.113,692.345,0.0,WAT,1,3826,0.0,8.0,0.15,0.2,0,0.20992713170456925,6.5400843862937545,0.0,,3,1
061574,2001-12-31,2001,114.543,114.543,886.911,0.0,WAT,1,3826,0.0,8.0,0.15,0.2,0,0.12914824599086042,6.7877446390566485,0.0,,3,1
061574,2002-12-31,2002,147.712,152.218,1010.947,0.0,WAT,1,3826,0.0,8.0,0.15,0.2,0,0.14611250639252107,6.9186427943030955,0.0,,3,1
061574,2003-12-31,2003,170.891,170.891,1130.861,125.0,WAT,1,3826,0.0,8.0,0.15,0.2,0,0.15111583121179348,7.030734568474869,0.1105352470374343,,3,1
061574,2004-12-31,2004,224.053,224.053,1460.426,250.0,WAT,1,3826,0.0,8.0,0.15,0.2,0,0.1534161950006368,7.286483452964554,0.17118292881666036,,3,1
061574,2005-12-31,2005,201.975,201.975,1428.931,500.0,WAT,1,3826,0.0,8.0,0.15,0.2,0,0.14134692297948606,7.264681891249738,0.34991192716793185,,3,1
061574,2006-12-31,2006,222.2,222.2,1617.313,500.0,WAT,1,3826,0.0,8.0,0.15,0.2,0,0.1373883719477924,7.3885214091816,0.3091547523577687,,3,1
061574,2007-12-31,2007,268.072,268.072,1881.055,500.0,WAT,1,3826,0.0,8.0,0.15,0.2,0,0.14251151614386606,7.539588068639639,0.2658082831177185,,3,1
061574,2008-12-31,2008,322.479,322.479,1622.898,500.0,WAT,1,3826,0.0,8.0,0.15,0.2,0,0.19870564878384223,7.391968718959255,0.3080908350370757,,3,1
061574,2009-12-31,2009,323.313,323.313,1907.931,500.0,WAT,1,3826,0.0,8.0,0.15,0.2,0,0.16945738603754537,7.553774687832304,0.26206398449419815,,3,1
061574,2010-12-31,2010,381.763,381.763,2327.67,700.0,WAT,1,3826,0.0,8.0,0.15,0.2,0,0.1640107919077876,7.752623046226163,0.30072991446382,,3,1
061581,2007-12-31,2007,22.491,22.491,195.855,0.0,SAM,1,2082,0.0,8.0,0.15,0.2,0,0.11483495443057365,5.277374589528112,0.0,,2,1
061581,2008-12-31,2008,8.088,8.088,219.757,0.0,SAM,1,2082,0.0,8.0,0.15,0.2,0,0.03680428837306661,5.392522390437923,0.0,,2,1
061581,2009-12-31,2009,31.118,31.118,262.936,0.0,SAM,1,2082,0.0,8.0,0.15,0.2,0,0.11834819119481547,5.571910656556716,0.0,,2,1
061581,2010-12-31,2010,50.142,50.142,258.53,0.0,SAM,1,2082,0.0,8.0,0.15,0.2,0,0.19395041194445523,5.555011741373328,0.0,,2,1
061591,2001-04-30,2000,74.886,74.886,1036.252,0.0,NTAP,1,3572,0.0,8.0,0.15,0.2,0,0.0722662055175768,6.94336563648383,0.0,,3,1
061591,2002-04-30,2001,3.033,3.033,1108.806,0.0,NTAP,1,3572,0.0,8.0,0.15,0.2,0,0.0027353748085778753,7.011039039676409,0.0,,3,1
061591,2003-04-30,2002,76.472,76.472,1319.173,0.0,NTAP,1,3572,0.0,8.0,0.15,0.2,0,0.05796965219876392,7.1847603040862715,0.0,,3,1
061591,2004-04-30,2003,152.087,152.087,1877.266,0.0,NTAP,1,3572,0.0,8.0,0.15,0.2,0,0.08101515714874716,7.537571742049279,0.0,,3,1
061591,2005-04-30,2004,225.754,225.754,2372.647,0.0,NTAP,1,3572,0.0,8.0,0.15,0.2,0,0.09514858299612206,7.771761488522494,0.0,,3,1
061591,2006-04-30,2005,266.452,266.452,3260.965,133.789,NTAP,1,3572,0.0,8.0,0.15,0.2,0,0.08170955530034821,8.089778442827704,0.04102742593066776,,3,1
061591,2007-04-30,2006,297.735,297.735,3658.478,0.0,NTAP,1,3572,0.0,8.0,0.15,0.2,0,0.08138220320034725,8.204802492912536,0.0,,3,1
061591,2008-04-30,2007,309.738,309.738,4070.988,172.6,NTAP,1,3572,0.0,8.0,0.15,0.2,0,0.0760842331149097,8.31164100081993,0.04239757031953914,,3,1
061591,2009-04-30,2008,86.545,86.545,5472.819,1265.0,NTAP,1,3572,0.0,8.0,0.15,0.2,0,0.01581360538325861,8.607549119155424,0.23114230527265744,,3,1
061591,2010-04-30,2009,400.4,400.4,6494.4,1101.5,NTAP,1,3572,0.0,8.0,0.15,0.2,0,0.061653116531165314,8.778695546084633,0.16960766198571078,,3,1
061591,2011-04-30,2010,673.1,673.1,8498.8,0.0,NTAP,1,3572,0.0,8.0,0.15,0.2,0,0.07919941638819598,9.047680256041483,0.0,,3,1
061732,2005-08-31,2005,112.27,112.27,651.598,0.83,MSM,1,5084,0.0,8.0,0.15,0.2,0,0.17229948526545508,6.479427807355469,0.0012737915094889795,,5,1
061732,2006-08-31,2006,136.389,136.389,1014.298,192.986,MSM,1,5084,0.0,8.0,0.15,0.2,0,0.13446639942107744,6.9219520265767915,0.19026558269857574,,5,1
061732,2007-08-31,2007,173.93,173.93,1075.327,142.2,MSM,1,5084,0.0,8.0,0.15,0.2,0,0.16174614791593628,6.980380080353079,0.13223884455612106,,5,1
061732,2008-08-31,2008,196.243,196.243,1102.726,98.473,MSM,1,5084,0.0,8.0,0.15,0.2,0,0.17796170580905862,7.005540574975828,0.08929960842493964,,5,1
061732,2009-08-31,2009,125.122,125.122,1157.547,39.365,MSM,1,5084,0.0,8.0,0.15,0.2,0,0.10809237119529487,7.0540583898876585,0.034007258452572554,,5,1
061732,2010-08-31,2010,150.373,150.373,1153.323,0.0,MSM,1,5084,0.0,8.0,0.15,0.2,0,0.130382382038683,7.0504026198059515,0.0,,5,1
061739,2000-12-31,2000,974.0,974.0,171532.0,3105.0,HIG,1,6331,0.0,8.0,0.15,0.2,0,0.005678240794720519,12.052525117103867,0.01810157871417578,,6,1
061739,2001-12-31,2001,507.0,549.0,181238.0,3377.0,HIG,1,6331,0.0,8.0,0.15,0.2,0,0.0027974265882430836,12.107566363628596,0.01863295776823845,,6,1
061739,2002-12-31,2002,1000.0,1000.0,182043.0,4064.0,HIG,1,6331,0.0,8.0,0.15,0.2,0,0.00549320764874233,12.111998201889316,0.02232439588448883,,6,1
061739,2003-12-31,2003,-91.0,-91.0,225853.0,4613.0,HIG,1,6331,0.0,8.0,0.15,0.2,0,-0.0004029169415504775,12.327639624147064,0.02042478957552036,,6,1
061739,2004-12-31,2004,2115.0,2138.0,259735.0,4308.0,HIG,1,6331,0.0,8.0,0.15,0.2,0,0.008142914894026604,12.467417159459547,0.016586135869251353,,6,1
061739,2005-12-31,2005,2274.0,2274.0,285557.0,4048.0,HIG,1,6331,0.0,8.0,0.15,0.2,0,0.007963383842805465,12.562196937888148,0.01417580377998088,,6,1
061739,2006-12-31,2006,2745.0,2745.0,326710.0,3762.0,HIG,1,6331,0.0,8.0,0.15,0.2,0,0.008401946680542376,12.69682820624223,0.011514799057267914,,6,1
061739,2007-12-31,2007,2949.0,2949.0,360361.0,3729.0,HIG,1,6331,0.0,8.0,0.15,0.2,0,0.008183460474357657,12.7948615857643,0.010347956632376977,,6,1
061739,2008-12-31,2008,-2749.0,-2749.0,287583.0,7022.0,HIG,1,6331,0.0,8.0,0.15,0.2,0,-0.009558979494615467,12.569266793207145,0.024417298658126523,,6,1
061739,2009-12-31,2009,-887.0,-887.0,307717.0,6608.0,HIG,1,6331,0.0,8.0,0.15,0.2,0,-0.0028825186778761005,12.63693580840277,0.021474276689295684,,6,1
061739,2010-12-31,2010,1680.0,1680.0,318346.0,6527.0,HIG,1,6331,0.0,8.0,0.15,0.2,0,0.005277276925106645,12.67089412057905,0.020502849101292304,,6,1
062266,2000-12-31,2000,90.469,90.469,332.089,32.82,CSGS,1,7374,0.0,8.0,0.15,0.2,0,0.258679440696291,5.805403005280689,0.09882892838967867,,7,1
062266,2001-12-31,2001,113.921,113.921,374.046,0.0,CSGS,1,7374,0.0,8.0,0.15,0.2,0,0.258679440696291,5.924378784503716,0.0,,7,1
062266,2002-12-31,2002,44.618,44.618,731.317,253.63,CSGS,1,7374,0.0,8.0,0.15,0.2,0,0.06101047835617113,6.594847018280474,0.34681266810425576,,7,1
062266,2003-12-31,2003,-26.277,-26.277,724.775,183.788,CSGS,1,7374,0.0,8.0,0.15,0.2,0,-0.036255389603670106,6.585861261860167,0.2535793867062192,,7,1
062266,2004-12-31,2004,47.184,47.184,710.407,230.0,CSGS,1,7374,0.0,8.0,0.15,0.2,0,0.06641826445966889,6.565838045233018,0.3237580710775654,,7,1
062266,2005-12-31,2005,53.229,46.742,638.376,230.0,CSGS,1,7374,0.0,8.0,0.15,0.2,0,0.08338189405616753,6.458927451443965,0.3602892339311002,,7,1
062266,2006-12-31,2006,59.77,62.561,653.496,230.0,CSGS,1,7374,0.0,8.0,0.15,0.2,0,0.09146192172561118,6.482336412158015,0.3519531871656445,,7,1
062266,2007-12-31,2007,60.771,60.163,422.388,230.0,CSGS,1,7374,0.0,8.0,0.15,0.2,0,0.1438748259893747,6.045924322897597,0.5445230451622679,,7,1
062266,2008-12-31,2008,61.771,61.448,485.214,200.3,CSGS,1,7374,0.0,8.0,0.15,0.2,0,0.12730671415086953,6.184590030734416,0.4128075447122301,,7,1
062266,2009-12-31,2009,43.286,41.862,561.714,157.447,CSGS,1,7374,0.0,8.0,0.15,0.2,0,0.07706056818950568,6.330992823564616,0.2802974467433605,,7,1
062266,2010-12-31,2010,22.429,22.429,879.698,305.159,CSGS,1,7374,0.0,8.0,0.15,0.2,0,0.025496249849380127,6.779578666753714,0.3468906374687677,,7,1
062374,2009-12-31,2009,220.877,220.877,6846.834,3211.223,IRM,1,6798,0.0,8.0,0.15,0.2,0,0.03225972763469948,8.83154163463263,0.46900844974480177,,6,1
062374,2010-12-31,2010,-53.9,-53.9,6395.799,2912.465,IRM,1,6798,0.0,8.0,0.15,0.2,0,-0.008427406802496451,8.76339664756886,0.45537156499133263,,6,1
062378,2005-12-31,2005,32.946,32.946,444.418,0.0,HUBG,1,4731,0.0,8.0,0.15,0.2,0,0.07413291090819903,6.096765560995613,0.0,,4,1
062378,2006-12-31,2006,48.686,47.705,484.548,0.0,HUBG,1,4731,0.0,8.0,0.15,0.2,0,0.10047714571105443,6.183216497631023,0.0,,4,1
062378,2007-12-31,2007,59.799,59.799,491.967,0.0,HUBG,1,4731,0.0,8.0,0.15,0.2,0,0.12155083572678656,6.198411641072071,0.0,,4,1
062378,2008-12-31,2008,59.245,59.245,531.676,0.0,HUBG,1,4731,0.0,8.0,0.15,0.2,0,0.11143064573161096,6.276034281255685,0.0,,4,1
062378,2009-12-31,2009,34.265,34.265,573.348,0.0,HUBG,1,4731,0.0,8.0,0.15,0.2,0,0.05976300606263561,6.3514928622075395,0.0,,4,1
062378,2010-12-31,2010,43.458,43.458,629.407,0.0,HUBG,1,4731,0.0,8.0,0.15,0.2,0,0.06904594324499091,6.44477810627167,0.0,,4,1
062516,2001-12-31,2001,-13.702,-13.702,776.706,321.446,CENX,1,3350,,8.0,0.15,0.2,0,-0.017641166670529132,6.655061900386108,0.4138580106243547,,3,1
062516,2002-12-31,2002,-18.608,-18.608,765.167,321.852,CENX,1,3350,,8.0,0.15,0.2,0,-0.024318874180407676,6.64009411065601,0.4206297448792224,,3,1
062516,2003-12-31,2003,0.966,6.844,810.326,336.31,CENX,1,3350,0.0,8.0,0.15,0.2,0,0.0011921128039825946,6.697436635833308,0.4150304938999859,,3,1
062516,2004-12-31,2004,27.971,27.971,1330.87,330.711,CENX,1,3350,0.0,8.0,0.15,0.2,0,0.02101707905355144,7.193588142700879,0.24849233959740624,,3,1
062516,2005-12-31,2005,-116.255,-116.255,1677.431,488.505,CENX,1,3350,0.0,8.0,0.15,0.2,0,-0.06930538424531321,7.425018735362013,0.29122211286187033,,3,1
062516,2006-12-31,2006,-40.955,-40.955,2185.234,559.331,CENX,1,3350,0.0,8.0,0.15,0.2,0,-0.018741699973549745,7.689478195617067,0.2559593160274827,,3,1
062516,2007-12-31,2007,-101.249,-101.249,2578.271,250.0,CENX,1,3350,0.0,8.0,0.15,0.2,0,-0.03927011551539772,7.854874298222641,0.09696420585733617,,3,1
